"day","name","place","hour","badges","link"

"18","Txupinazo","Plaza del Teatro Arriaga","18:00","🙆","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"
"25","Fin de Fiestas - Quema de Marijaia","Ría de Bilbao","21:00","🙆-🔥","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"

"17","Flor Del Fango","Plaza Nueva","23:30","🎵","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"
"18","Los Que No Escarmientan y Caco Senante","Plaza Nueva","23:30","🎵","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"
"19","O'Sister!","Plaza Nueva","23:30","🎵","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"
"20","Tin' Del Batey","Plaza Nueva","23:30","🎵","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"
"21","Linval Thompson & Strong Like Sampson Band","Plaza Nueva","23:30","🎵","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"
"22","Flamenco Joven","Plaza Nueva","23:30","🎵","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"
"23","The Etta James Experience","Plaza Nueva","23:30","🎵","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"
"24","Xabi Aburruzaga & Lagunak Ikuskizuna","Plaza Nueva","23:30","🎵","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"

"17","Incursed (Bilbao) (Folk Pagan Metal)","Bilborock","20:00","🎵"
"17","Voltium (Orduña-Basauri) (Trash Metal)","Bilborock","21:00","🎵"
"18","Pomeray (Bilbao) (Rock)","Bilborock","20:00","🎵"
"18","Colajets (Barakaldo-Santurtzi) (Rock)","Bilborock","21:00","🎵"
"19","Endika Sangroniz (Getxo) (Indie Folk Rock)","Bilborock","20:00","🎵"
"19","Alain Concepción & The Soul Men (Amorebieta-Etxano) (Soul & Soft Rock)","Bilborock","21:00","🎵"
"20","La Medizinah (Bilbao) (Rap)","Bilborock","20:00","🎵"
"20","Arrano Pertxa Eta Lengu Iluna (Bilbao) (Hip Hop)","Bilborock","21:00","🎵"
"21","Las Sexpeares (Barakaldo) (Rock Alternativo)","Bilborock","20:00","🎵"
"21","Rosebud (Getxo) (Country Folk Rock)","Bilborock","21:00","🎵"
"22","Noa Cliff (Plentzia) (Pop)","Bilborock","20:00","🎵"
"22","Desira (Bilbao) (Euskal Rock)","Bilborock","21:00","🎵"
"23","Bringas (Getxo) (Americana)","Bilborock","20:00","🎵"
"23","General Lee (Barakaldo) (Rockabilly Swing)","Bilborock","21:00","🎵"
"24","Aesthetic (Ondarroa) (Death-Black Metal)","Bilborock","20:00","🎵"
"24","Knives (Bilbao) (Death-Black Metal)","Bilborock","21:00","🎵"

