"day","name","place","hour","badges","link"

"18","Txupinazo","Plaza del Teatro Arriaga","18:00","🙆","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"
"25","Fin de Fiestas - Quema de Marijaia","Ría de Bilbao","21:00","🙆-🔥","https://www.dodmagazine.es/programa-aste-nagusia-bilbao-2019/"

"17","Anne Landa & David Antich","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"18","Trío Miller de San Petersburgo","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"19","Easo Gazte Abesbatza","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"20","Trío Bernaola","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"21","Ensemble Huberman","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"22","Arteus Orquesta & Gabriel Ureña","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"23","Yyoko Brass Quintet","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"
"24","DeMúsica Ensemble","Iglesia de la Encarnación","20:30","🎵","https://www.bilbao.eus/cs/Satellite?c=BIO_Noticia_FA&cid=1279188795875&idNoticiaAN=1279191160165&language=es&pageid=1279188795875&pagename=Bilbaonet%2FPage%2FBIO_ListadoNotasPrensa"

